# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 100MW | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 100MW | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河北光伏电站 | 河北石家庄市 | 50MW/18.8MWh | 中广核集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 30MW | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 30MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 河北太阳能电站 | 河北石家庄市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 河北太阳能电站 | 河北石家庄市 | 30MW | 中广核集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 30MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 100MW/39.1MWh | 大唐集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河北光伏电站 | 河北石家庄市 | 20MW/4.5MWh | 大唐集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 100MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 河北太阳能电站 | 河北石家庄市 | 150MW/36.3MWh | 中广核集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 河北光伏能源基地 | 河北石家庄市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 100MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 100MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 50MW/8.5MWh | 华润电力 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河北太阳能电站 | 河北石家庄市 | 100MW/22.4MWh | 中国电建 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 150MW/25.1MWh | 隆基绿能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河北光伏电站 | 河北石家庄市 | 10MW/2.9MWh | 华电集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 10MW/3.7MWh | 天合光能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
