# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-16 08:48:56
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 586 个，44.7 GW
储能项目: 99 个，19750 MWh
招标公告: 200 条，811.00亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3580 MW), 储能 8 个 (950 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (3930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 6 个 (650 MWh)
河北: 光伏 45 个 (3650 MW), 储能 7 个 (2650 MWh)
河南: 光伏 42 个 (3700 MW), 储能 6 个 (1200 MWh)
山西: 光伏 38 个 (2910 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2340 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2940 MW), 储能 6 个 (1750 MWh)
四川: 光伏 38 个 (3700 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2330 MW), 储能 8 个 (900 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1300 MWh)
江西: 光伏 28 个 (2650 MW), 储能 7 个 (1100 MWh)
湖南: 光伏 30 个 (2700 MW), 储能 5 个 (1200 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 6 个 (1250 MWh)
陕西: 光伏 30 个 (2100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1590 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (1780 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2060 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1220 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1970 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1870 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1360 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (920 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (940 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1230 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏电站 | 河北石家庄市 | 30MW/9.1MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 河北光伏发电项目 | 河北石家庄市 | 150MW/56.0MWh | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 大唐集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河北新能源电站 | 河北石家庄市 | 20MW/6.8MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 150MW | 华能集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 中国电建 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 50MW | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 20MW | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 200MW | 通威集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 30MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河北新能源发电项目 | 河北石家庄市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 20MW | 华润电力 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河北新能源电站 | 河北石家庄市 | 200MW/47.4MWh | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 20MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 50MW | 大唐集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 20MW | 通威集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 10MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河北光伏能源基地 | 河北石家庄市 | 150MW/48.7MWh | 大唐集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
