# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-02 01:25:21
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 590 个，47.2 GW
储能项目: 98 个，22600 MWh
招标公告: 200 条，915.61亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4980 MW), 储能 6 个 (1350 MWh)
江苏: 光伏 52 个 (3410 MW), 储能 8 个 (1950 MWh)
广东: 光伏 58 个 (4460 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4140 MW), 储能 5 个 (750 MWh)
河北: 光伏 45 个 (3790 MW), 储能 5 个 (1500 MWh)
河南: 光伏 42 个 (3640 MW), 储能 8 个 (1900 MWh)
山西: 光伏 38 个 (2670 MW), 储能 5 个 (650 MWh)
安徽: 光伏 35 个 (2940 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (3130 MW), 储能 8 个 (1500 MWh)
内蒙古: 光伏 32 个 (3280 MW), 储能 7 个 (1800 MWh)
福建: 光伏 30 个 (1860 MW), 储能 8 个 (2150 MWh)
四川: 光伏 38 个 (2620 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2800 MW), 储能 7 个 (1550 MWh)
辽宁: 光伏 28 个 (1890 MW), 储能 7 个 (1550 MWh)
江西: 光伏 28 个 (1060 MW), 储能 6 个 (1950 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2110 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1430 MW), 储能 6 个 (1150 MWh)
广西: 光伏 25 个 (2260 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2370 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1720 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1710 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1110 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1330 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (870 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1080 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1570 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 20MW/7.6MWh | 国家能源集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河北新能源能源基地 | 河北石家庄市 | 200MW | 晶科能源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 河北新能源电站 | 河北石家庄市 | 100MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河北光伏发电项目 | 河北石家庄市 | 30MW/10.8MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河北太阳能电站 | 河北石家庄市 | 20MW | 大唐集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 10MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 100MW | 中国电建 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 10MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 30MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 阳光电源 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河北新能源能源基地 | 河北石家庄市 | 150MW/56.1MWh | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 30MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 30MW/4.8MWh | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 天合光能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 150MW | 三峡集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河北太阳能电站 | 河北石家庄市 | 20MW | 大唐集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 200MW | 中国电建 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河北新能源电站 | 河北石家庄市 | 30MW/11.5MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河北光伏能源基地 | 河北石家庄市 | 150MW/54.3MWh | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 50MW | 中广核集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 150MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 100MW/23.4MWh | 中国电建 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河北新能源电站 | 河北石家庄市 | 20MW/7.9MWh | 三峡集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 20MW/7.7MWh | 中国电建 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 100MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 100MW | 大唐集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 200MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 河北光伏能源基地 | 河北石家庄市 | 30MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 河北新能源发电项目 | 河北石家庄市 | 150MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河北新能源电站 | 河北石家庄市 | 200MW | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 10MW/3.7MWh | 国家电投集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 20MW/3.2MWh | 晶科能源 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 30MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 100MW/25.3MWh | 国家能源集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河北太阳能电站 | 河北石家庄市 | 30MW | 阳光电源 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 河北光伏能源基地 | 河北石家庄市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河北光伏能源基地 | 河北石家庄市 | 100MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河北新能源能源基地 | 河北石家庄市 | 30MW/5.8MWh | 华能集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 山西新能源电站 | 山西太原市 | 10MW/1.8MWh | 三峡集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山西太阳能发电项目 | 山西太原市 | 20MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
