# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-17 08:09:38
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 603 个，48.9 GW
储能项目: 94 个，21600 MWh
招标公告: 200 条，860.52亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3230 MW), 储能 5 个 (1400 MWh)
广东: 光伏 58 个 (5300 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4470 MW), 储能 5 个 (800 MWh)
浙江: 光伏 48 个 (3620 MW), 储能 8 个 (1950 MWh)
河北: 光伏 45 个 (4060 MW), 储能 6 个 (1800 MWh)
河南: 光伏 42 个 (3580 MW), 储能 5 个 (1400 MWh)
山西: 光伏 38 个 (3240 MW), 储能 5 个 (900 MWh)
内蒙古: 光伏 32 个 (2360 MW), 储能 8 个 (2000 MWh)
安徽: 光伏 35 个 (3040 MW), 储能 5 个 (1350 MWh)
湖北: 光伏 33 个 (3370 MW), 储能 5 个 (1600 MWh)
湖南: 光伏 30 个 (2500 MW), 储能 8 个 (1800 MWh)
四川: 光伏 38 个 (2900 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2340 MW), 储能 8 个 (1800 MWh)
福建: 光伏 30 个 (2360 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2600 MW), 储能 5 个 (850 MWh)
黑龙江: 光伏 25 个 (2100 MW), 储能 7 个 (1550 MWh)
吉林: 光伏 22 个 (1720 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (2520 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (1850 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1730 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1470 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1140 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (740 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (970 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1230 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (520 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 30MW/9.5MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河北光伏电站 | 河北石家庄市 | 10MW/2.0MWh | 国家能源集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河北光伏电站 | 河北石家庄市 | 30MW/7.0MWh | 天合光能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河北新能源能源基地 | 河北石家庄市 | 100MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河北新能源能源基地 | 河北石家庄市 | 20MW/3.4MWh | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 150MW | 中国电建 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河北太阳能电站 | 河北石家庄市 | 10MW/2.2MWh | 华润电力 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河北光伏电站 | 河北石家庄市 | 100MW/30.4MWh | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河北太阳能电站 | 河北石家庄市 | 50MW | 晶科能源 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 200MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河北新能源发电项目 | 河北石家庄市 | 50MW | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 50MW | 通威集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 30MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 河北新能源电站 | 河北石家庄市 | 150MW | 晶科能源 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 50MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 河北光伏电站 | 河北石家庄市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河北光伏能源基地 | 河北石家庄市 | 20MW/7.8MWh | 晶科能源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 30MW/5.1MWh | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 阳光电源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北光伏能源基地 | 河北石家庄市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 150MW | 中国电建 | 在建 | 投运:2026-03 | 来源:国家能源局
